,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.091192851134262,0.0976453093941147,0.0239733913252374,-0.0578128524308719,0,0.324718440210348,0.0415538313575371,0.0702406343584989,0,-0.0505837869375675,0.122201620549816,0,0,0,0,0
ETH,0.0836161630312655,0,0.113069940105187,0.239805169553922,0.239908846955686,0.182832256386933,0.00178176525774801,-0.0371978183286043,0,0.203022560516757,-0.0254271214316743,0,0,-0.0128075316013302,0,0,0,0,0,0
XRP,0,0,0,0.187968261840388,0.133085445949727,0.138629051575054,0,0,0,0,0,0.155996521390667,0,0,0,0,0.0744306125265964,0,0,0
BCH,0,0,0.116119469035252,0,0,0.0814960356942545,0,-0.0815218966441057,0,0,0.38952404108543,0.307709877692208,0.0671294521332159,-0.030851905193162,-0.0674254536589829,0,0.0116956091016291,0,0,-0.128852974861332
BNB,0,0.675622857392959,0.278807924255888,0,0,-0.219607542302799,0,0.125432145151373,0,0,0,0.179524932747771,0.444407007216786,0.448719906921332,0,0,0.323421569987126,0,-1.79486735615852,-0.102934176200477
LINK,0.490234811335819,1.63479433999162,0,0.164175653021424,-0.747750947134873,0,0,0.490590516769481,-0.329136503599788,0,0,8.67361737988404e-19,0.0715558045552171,0.31161972533451,0,0,0.0436271058023111,0,0,-0.0387603459656212
DOT,0,0,0,1.43244474389138,-0.347873135954171,0.0100347616821654,0,-0.0463843935492576,0,0,0,-0.589391819833725,0,0.745048465813665,0.880315778650996,0,-0.0911353491379285,0,0,0
ADA,-0.395614202848138,-0.358480603882977,0.757378118267145,0,0.269729150109726,0.337360630387104,-0.0441398093607492,0,0.177066130871204,0,-0.0152695356913395,0.0112281819874037,0,-0.00436976467019256,0,0,-0.833118958342848,0,0,-0.258654297040282
LTC,0,0,0.362183601169835,0.205237142723836,0.00859951680810785,0,0,0,0,0,0.00920388912516911,0.306969837080597,0,0.19655732091831,0.00468661826605852,0,0,0,-0.229887965210827,-0.135145110705932
CRO,0,0.536809940229605,0,0,0,0,0.0718039149076957,0,0.157180792268919,0,0.124854067413963,0,0,0.0180939115274573,-0.297516782550529,0,0,0,0,0.0130803550873555
BSV,0,0,0,0.513528313804773,0,0,0,0.0326377384290088,0,0.11184642976423,0,0.302332894001955,0.324846430599996,0,0,0,0,0,0,0
EOS,0,0,0,0.028188926364365,0.405436005044686,0.114051516432633,-0.0915960542363328,0.116397098217295,0,0,0,0,0,-0.151527945934552,0,0,0,0,0,0.0546866020143344
XMR,0,0,0,0,0.467804239751156,0.301217133516744,-0.325117797509415,0,0,0,0.305412543283815,-0.459226204996731,0,-0.28342889425022,0,0,0,0,0,-0.157932335846555
TRX,0,0,-0.449232456005722,0,0.0982972356324396,0,0.437308724954591,-0.0190256582972416,0,0,0,0,0.0516098193921751,0,0.367627306525228,0,0,0,0,0
OKB,0.746175975880412,0,0,-0.484334911366888,-0.173642151948605,0,0.0417502938941507,0,0.426801023493544,0,0.235995222312552,0.00761140905932695,0.0224272749776492,0.058672210562658,0,0,-0.258887232866147,0,0,-0.00780052763137395
BV010082.Index,0,0,0,0,0,-0.00997306822715512,-0.0238030818275692,-0.00414155825974857,0.0786598225265975,0,0,0.0045605993986157,-0.0376555743547296,0,0,0,0.0198661947061249,0,0,0
CVIX.Index,0,-0.963009449375199,0.599863022241084,0,0.370632007420961,0.37788604512394,-0.152603050767755,-0.472395144565943,0.283251102092742,0,0.151208884474629,-0.218542383342304,-0.224846866858088,0.0394638634714706,0,0,0,0,0.378868406924112,0
DXY.Curncy,0,-0.00315324460199564,0,0,-0.0120330681203171,8.67361737988404e-19,-0.021172350428009,0.0186112251452652,-2.71050543121376e-20,0,0,0,-0.00151576874058873,0.0107920609164071,0,0,0.11502974269339,0,-0.0573441243852067,0
SPX.Index,0,0,0.0526560783707831,0,-0.0249335343645204,0.0192533184518234,-0.0275871345021007,0,0,-0.0864046147225627,0,0.0365435192034082,0.0602070921942362,0,0,0,0.101633353402542,0,0,-0.222438364048067
VIX.Index,0,0,0.0864267404525706,-0.696281073175581,0,0,0,-0.198847501673061,-0.0468863405443849,0.0119522403617999,0.210212976551154,0.278751021384715,0.200834970162664,-0.01398130018855,-0.519385307387933,0,0.123568637107966,0,-2.253460818292,0
