,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161073731129227,0,0,0,0,0.213180846350482,0.0246893187073649,0,0,0,0,0,0.0884915777038208,0.112953189356774,0,0,0,0,0
ETH,0.0447918755010734,0,0,0.101147367788711,0,0.190643601419221,0.102771283311942,0,0.10485441538091,0,0.134621130808476,0,0,0,0,0,0,0,0,0
XRP,0.0445032538414645,0.165400834981291,0,0,0,0.0149759717677135,0.0585496302794442,0,0.110247743139153,0,0.0884415787546834,0,0,0,0,0,0,0,0,0
BCH,0,0.298311593545439,0,0,0,0.243499049006654,0.0542227031755678,0,0.210417975737369,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.119734965753175,0,0.39329902574442,0,0,0,0,0,0,0,0,0,0,0.106489336374677,0,0,0,0,-0.00765196332032415
LTC,0,0.411246719322776,0,0,0,0,0.0501971159826207,0,0.135827216776646,0,0,0,0,0,0,0,0,0,0,0
ADA,0.26989843742978,0,0,0,0,0,0,0,0.0794855976825384,0.10177940993083,0.306096900557782,0.0574586915269621,0.267317470161243,0,0,0,0,0,0,0
BNB,0,0.39225438812357,0,0.0626143764555717,0,0,0.0581277963912454,0,0.0973724629652006,0,0.0792384332041123,0,0,0,0.0150563832053308,0,0,0,0,0
EOS,0,0.225941321932902,0,0,0,0.370752667566046,0.0252402323746789,0,0,0,0.0302036371167324,0,0.0440488568233311,0,0,0,0,0,0,0
CRO,0.0968094056585825,0,0.0793984895858189,0,0,0.135576857234055,0,0,0.239483822547321,0,0,0,0,0,0.0295285851443183,0,0,0,0,-0.112398258758814
XTZ,0,0.188219067666161,0,0,0,0,0.0746395682196062,0,0,0,0,0.347734205443183,0.0492859511002673,0,0.13083370429518,0,0,0,0,0
LINK,0,0.345598282777595,0,0,0,0,0,0.138991211993528,0,0,0.27544787965514,0,0.102301936002226,0,0,0,0,0,0,-0.0393775622091204
XLM,0,0.0652064264526919,0,0,0,0,0.324570368900904,0,0,0,0.0778581222063056,0.148706172756267,0,0,0,0,0,0,0,0
OKB,0.22000858066515,0.102895288696848,0,0.0380668428255789,0,0,0.0840140477955506,0,0.059114759003148,0,0.00880685579704139,0,0,0,0.0409780559696511,0,0,0,0,0
XMR,0.0803952956767356,0,0,0.267882587783998,0,0.0578346853894547,0.0854947995447678,0,0.100014913921113,0,0.0885124322015126,0,0.0631865123360253,0,0,0,0,0,0,0
BV010082.Index,-0.115265305051193,0,0,0,0,0,0,0,0,0,0.0205296105711168,0,0.0132411032239195,0,0,0,-0.031855612980603,0,0.0634774409944763,-0.00744660017436047
CVIX.Index,0,0,-0.451427630235522,0,0,0,0.181004621812872,-0.385163222153263,0.250860041936238,0,0.166179152881294,0,-0.113070095575008,0,0.110115551153369,0,0,0,-1.01810095541786,-0.212126013667302
DXY.Curncy,0,0.00389761506546952,0,-0.0135101766357339,0,0,-0.023209468238147,0,0.0106024171971485,0,0,0,0,0,0,0,0.0204580148034315,0,-0.0816930580555312,-0.00927042019032731
SPX.Index,0,0,0,-0.0104927207625397,0,0,0,0,-0.00221179515249828,-0.0165748297794878,-0.00328250795365549,0,0,0,0,0,-0.0320514737042863,0,0,-0.157822519341023
VIX.Index,0,0,0,-0.0486003216439645,0,0,0,0,0,0,-0.0204306021031378,0,0,0,0,0,-0.416328974918572,0,-3.48586679865279,0
