,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.25164049011658,0,0,0,0,0,0,-0.0397246607399877,0,0,0,0,0
ETH,0,0,-1.16577533752292,0,0.444336814253517,0,0.807206671751913,0.413751411839504,0,-0.0280308282384091,0.357902665893966,0,0,0,-0.511434329250238
LTC,0.125775408258254,-0.398269264723862,0,0.126814793622063,0.15646213242984,-0.314760360422123,0.191320160425996,0.333556954616921,-0.24148333388423,-0.0865953483435644,-0.20121222358721,-0.436402606129178,3.45588209097115,0,-0.0621337067365554
XRP,0.0382205759891265,0,0,0,0,0.123129516623165,0.0149636240612501,0,0,0,0,0,0,0,0.127407951160838
DASH,0.446416657113843,0,0,0,0,0.262717672339043,0.123522336453901,0,0,0.102721255754479,0,0,0,0,0.00127406348947406
DOGE,0.298536876697946,0,0,0,0,0,-0.097057142839312,0,0,-0.0134285082386151,0,0,0,0,0
XEM,0.194003136312338,0.548166532422949,0.841992353049406,0,0,0,0,-0.39982069168126,0,0.0441968851268094,-0.290254670667678,0,0,0,0.423247872545202
XMR,0.0308001446624926,0.455815512275796,0.930006427444277,0,0,0,-0.426636829170531,0,1.00487483486941,0.0673210588697908,0,0,0,0,0.167331226473824
XLM,0,0.22612882742464,-0.0246440507785352,0,0,0.0430046713257894,0,0.167842507093553,0,-0.0593341835175278,0,0,0,0,0.182590454186841
DGB,-0.844003917640466,0,0,0,0.490688913641646,-0.283876201656141,0.0355887238879617,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0296738123167292,0,0,0,0.1603570710335,-0.0293203202566893,0.0602769827915813,0,0,0,0.608047951887546
DXY.Curncy,-0.0314156685973705,0.0532864311328171,0.131125251746533,0,-0.00722266052827035,0.0986649526245659,0.00543007057377713,-0.0525101557181915,-0.0208174211293043,0.00546906504613021,0.0724901113075171,0.107042448823208,0,0,-0.0295767009184341
SPX.Index,0,0.0178325288762818,0,-0.0450246317928318,0,0.0693537312877718,-0.0191067762823652,0.00184153224289164,-0.0466165001517542,0.00847786771107388,0.0524148089485302,0,0,0,-0.0416296208161352
VIX.Index,0,-0.0880092652803857,0,0,0,0,0.0588580864672379,0,0,0.0497590520226721,0,0.710157008553007,0,0,0
