,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.00223097793111197,0,0,0.0272488156156491,0.953062006939403,0.0247761745728132,0,0,0,0,0,0
ETH,0,0,0,0.0409401091102182,0,0.0839227603167328,0.013725091552919,0,0.513663617985536,0.094611604313785,0,0,0,0,0,0,0,0,0,-0.112083325385656
XRP,0,0,0,0,0.267940451494321,-0.146406651612097,0.166204349239584,0,0,0,0.0859378190714878,0.0947977372912948,0,0.0742181884227334,0,0,0,0,0,0
LINK,0,0,0,0,0,0.366403746420564,0.193891561969541,0,0.284009846819648,6.93889390390723e-18,0.151692786980324,0,0,0,0.066115168206778,0,0,0,0,-0.132630520840177
LTC,0,0.216098333489491,0.577895787759888,0,0,0.19679539357732,0.136320588060794,0,0,0.118164629083219,0.0218423824434277,-0.236383490856665,0.410302439861286,0,0,0,0,0,0,0
BCH,0,0,-0.330479567881979,0.232520820302084,0.220111920794676,0,-0.383814789413701,0,0.251583097327019,0.605194580821431,0,0,0,0,0,0,-0.0796577692546562,0,0,0.14385008741341
DOT,0,0.462541063274718,0.133636254298298,0,0,-0.399059682832608,0,0.181940829258321,0.280870901095932,0,0,0.1867202292235,0,0,0.214843682021106,0,-0.0511088281032172,0,0,-4.33680868994202e-19
BNB,0,0,0,0.283984189349212,0.0472301355580256,0,0.105006850534451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107013167673758
ADA,0,0.424813568660905,0.0202097863696591,0.33037873960016,0,0,0.271612325419774,0,0,0,0,0,0,0,0,0,0,0,0,0.0751763374439029
BSV,0,0,0,0,0,0.177600266120859,0.0439092640628593,0,0,0,0.154368175363201,0,0,0,0.623904831112637,0,0,0,0,0
EOS,0,0,0,0.316313772864593,0.180281011105998,0,0,0,-0.157645032832277,0.173576396801783,0,-0.137042909903978,0,0.189428204165981,0,0,0,0,0,0.0490987448546157
XMR,0,0,0.659925743735707,0.1749437153953,-0.0678578162651259,0,0,-0.389790448984278,0,0,-0.172643842349545,0,0,0,1.01821090668368,0,0,0,0,0.0790083021556537
WBTC,1.03862490256319,0,0,0,0.00727647133255466,0,-4.33680868994202e-19,0,-0.0102695441353697,0,0,-0.0281195514373519,0,-0.0163603775570138,0,0,-0.00958981726961093,0,0,0.00162149019478396
TRX,0,0,0,0,0,0,0.0834659532899181,0,0.0597985119455407,0.0484221140027115,0.0391900121311634,0,0,0,0.358570413225172,0,0.127930773411563,0,0,0
XLM,0.177882384923997,0,0,0.0445436966383144,0,0,0.189356281489287,0,0,0.308940819881889,0,0.0128384449930161,0,0.0667761001626262,0,0,0,0,0,-0.0490013401237928
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.631802523231194,0,-0.313298780031941,0,0,-0.507773281002472,0,0,0.387644124754162,0,0.146503086519493,-0.536623367208544,0.434776016960877,0,1.45490590390728,0,0,0,0.188454106084585
DXY.Curncy,0,0,-0.0235406386945159,0,0,0,0,0,0,0,0,0,0,0,-0.0177802140091454,0,0,0,0,0.0115802649083761
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128722593288108
VIX.Index,0.406647589743745,-1.42271674060971,0,-0.632983565702165,0,0.502840785581916,0,0,0.607359498223561,-0.119328499225747,0,0.322092855869554,0,0,0,0,0,0,-3.73328070507935,0
