,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0757823730214651,0,0,0.216774647817614,0,0,0,0,0,0,0,0.124760855892811,0,0.268213252004924,0,0,0,0,0
ETH,0.288207496908433,0,0,0,0,0,0.207523246759193,0,0,0.0329528947916272,0.0755836244121145,0,0,0,0.0632178061894052,0,0,0,0,0
XRP,0,0,0,0,0.209338726511491,0,0.140427878992832,0,0,0.133566355264732,0,0,0,0,0.0160916153227653,0,0,0,0,0
LTC,0,0,0,0,0,0,0.206370267516248,0,0,0.137471436254661,0,0,0.0470201116364199,0,0.177748483862395,0,0,0,0,0
BCH,0.0330706762170628,0.0484047052549647,0,0,0,0,0.174604060005356,0.0578076947650302,0,0,0,0,0,0,0.249137272927956,0,0,0,0,0
BNB,0,0.154919786877574,0,0.159014355674162,0,0,0,0.0445875855576934,0,0.0224161129739339,0.149057189044033,0,0,0,0,0,0,0,0,0
EOS,0,0.114968016754792,0,0.0612846009958459,0.466940288812117,0,0,0,0,0,0.057565154273378,0,0.0352416873091408,0,0.00897637703186372,0,0,0,0,0
BSV,0,0,0,0,0.094129836847183,0,0.265713483567432,0,0,0,0.210437169396623,0,0,0,0.121642406750149,0,0,0,0,0
XLM,0,0,0,0.0641334950824658,0.0213968568430983,0,0.0356097682951901,0,0,0.28906456736932,0.0217388954477197,0,0.0389074735945888,0,0.0970054176709853,0,0,0,0,0
ADA,0,0.0644869993214371,0,0,0,0,0.225462076479961,0,0.081141693350509,0,0.207903310291073,0,0,0,0.0439549573796923,0,0,0,0,0
TRX,0,0,0,0,0,0,0.110859004787067,0,0,0.291562735151224,0,0,0.219002821279677,0,0.280292694121319,0,0,0,0,0
LEO,0,0,0,0.141602954259206,0,0,0.038755391535191,0.13255424725498,0,0.111662103160515,0,0,0,0,0,-0.164119181517341,0,0,0,-0.166270424151927
XMR,0.0919997125340441,0,0,0,0.195722469723495,0.0187807241682038,0,0,0,0.174890204750494,0,0,0,0.0147366222463272,0.0742630524546591,0,0,0,0,0
DASH,0.143961643617969,0,0,0,0,0,0.0616361119022057,0,0,0,0.122191254618958,0,0.00347424028159522,0,0.129948549804415,0,0,0,0,0
NEO,0.105523266190633,0.0587101217216279,0,0.119844368971618,0,0,0.315717230601605,0.0148764462675329,0,0.0205114772387354,0.0677843316934262,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.0000000316246980737209,0.000000808322742505203,0,0,-0.00000124391278677151,0,0,0,0,0.0476431064912249,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000180213714541858,0.0000000109525708845614,0,0,0,0,0,0,0,0,0,0,-0.0849315619180132
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
